epoch,train_loss,valid_loss,accuracy,time
0,1.489485,1.435592,0.252447,01:57
1,1.436294,1.432623,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.483362,1.436990,0.252447,01:57
1,1.436964,1.434232,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,2.503696,1.435570,0.252543,01:57
1,1.470071,1.433741,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,2.514669,1.433396,0.252543,01:57
1,1.472291,1.432019,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.508910,1.455561,0.252518,03:12
1,1.457781,1.447818,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.507412,1.457728,0.252518,03:11
1,1.458074,1.450130,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.551938,1.450238,0.252417,01:57
1,1.449912,1.443433,0.252446,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.549398,1.451443,0.252417,01:57
1,1.448730,1.444777,0.252446,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.454941,1.423909,0.331652,00:47
1,1.396350,1.390666,0.347671,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.454696,1.424137,0.331652,00:47
1,1.394989,1.390845,0.347671,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450707,1.420573,0.332015,00:46
1,1.393521,1.388973,0.348690,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451082,1.420730,0.332015,00:46
1,1.393669,1.389143,0.348690,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451495,1.419193,0.327970,00:47
1,1.395851,1.392243,0.345338,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451702,1.419365,0.327970,00:47
1,1.396425,1.392419,0.345338,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.479611,1.427827,0.288247,03:11
1,1.418379,1.394885,0.335873,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.478778,1.428592,0.288247,03:11
1,1.418652,1.395717,0.335873,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.438984,1.420779,0.276475,01:57
1,1.385664,1.377995,0.329097,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.438915,1.420223,0.276475,01:57
1,1.385610,1.378130,0.329097,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.475675,1.445307,0.252543,01:57
1,1.444237,1.440705,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.476586,1.446319,0.252543,01:57
1,1.444698,1.441829,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.555186,1.445450,0.242751,03:12
1,1.460598,1.444307,0.252714,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.559943,1.442762,0.242751,03:12
1,1.461719,1.443705,0.252714,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.440498,1.425304,0.254555,01:58
1,1.399927,1.387985,0.319417,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.440310,1.424751,0.254555,01:57
1,1.400933,1.387947,0.319417,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451871,1.423653,0.332056,00:46
1,1.395641,1.390944,0.347405,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452563,1.423775,0.332056,00:46
1,1.395113,1.391099,0.347405,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450540,1.437678,0.252543,01:57
1,1.424355,1.423293,0.254548,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450407,1.438955,0.252543,01:57
1,1.424193,1.422785,0.254548,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.563052,1.469076,0.300549,01:22
1,1.456459,1.438379,0.329727,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.563033,1.469638,0.300549,01:22
1,1.456194,1.439041,0.329727,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.443789,1.430072,0.252436,01:57
1,1.425411,1.422933,0.270767,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.443673,1.430288,0.252436,01:57
1,1.425565,1.423183,0.270767,01:57
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,04:57
1,nan,nan,0.002297,04:56
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,04:56
1,nan,nan,0.002297,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.462475,1.444220,0.252520,01:57
1,1.438990,1.437315,0.252562,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.461503,1.445404,0.252520,01:57
1,1.439745,1.438728,0.252562,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.513321,1.442357,0.252543,01:57
1,1.440794,1.437526,0.252534,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.510450,1.441188,0.252543,01:57
1,1.441884,1.436333,0.252534,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.480524,1.431993,0.294153,03:11
1,1.414075,1.390411,0.337976,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.480810,1.432810,0.294153,03:12
1,1.413832,1.391186,0.337976,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.449515,1.436831,0.252447,01:57
1,1.431241,1.427893,0.252452,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450638,1.438306,0.252447,01:57
1,1.431053,1.428245,0.252452,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.495553,1.452186,0.252518,03:12
1,1.453125,1.445461,0.252517,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.495412,1.454402,0.252518,03:11
1,1.454166,1.447857,0.252517,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.584608,1.441364,0.252543,01:57
1,1.441181,1.436338,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.578886,1.440109,0.252543,01:57
1,1.443461,1.434901,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.554904,1.467620,0.275461,01:22
1,1.457273,1.440521,0.327160,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.555289,1.467891,0.275461,01:22
1,1.457333,1.441162,0.327160,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.833715,1.470411,0.252518,03:11
1,1.504723,1.458951,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.829730,1.467931,0.252518,03:11
1,1.504494,1.456712,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.533035,1.442212,0.252545,04:57
1,1.455450,1.436465,0.252545,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.531740,1.444475,0.252545,04:57
1,1.455585,1.438990,0.252545,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.574925,1.454623,0.252415,03:12
1,1.466196,1.448565,0.251768,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.575967,1.455612,0.252415,03:11
1,1.466506,1.449276,0.251768,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.474424,1.407353,0.319605,03:11
1,1.401108,1.381282,0.343880,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.474305,1.408417,0.319605,03:12
1,1.402088,1.381859,0.343880,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.525149,1.449846,0.252328,04:57
1,1.459938,1.444668,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.525280,1.447479,0.252328,04:57
1,1.460580,1.442178,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.556343,1.469267,0.297012,01:22
1,1.455654,1.438524,0.327241,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.556244,1.469710,0.297012,01:22
1,1.455870,1.439169,0.327241,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.473077,1.421642,0.309805,03:11
1,1.407623,1.384807,0.343460,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.473728,1.422573,0.309805,03:12
1,1.406809,1.385554,0.343460,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.457295,1.440934,0.252543,01:57
1,1.439026,1.437982,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.455251,1.439508,0.252543,01:57
1,1.439037,1.436453,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.480233,1.434239,0.252447,01:57
1,1.435526,1.433683,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.479159,1.432711,0.252447,01:57
1,1.435181,1.432029,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.451301,1.420152,0.332843,00:46
1,1.394014,1.390479,0.347070,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451924,1.420233,0.332843,00:46
1,1.394201,1.390680,0.347070,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451705,1.420625,0.329630,00:46
1,1.395132,1.390347,0.347278,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451394,1.420625,0.329630,00:47
1,1.394213,1.390507,0.347278,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.469771,1.436777,0.252447,01:57
1,1.439613,1.437169,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.469728,1.438212,0.252447,01:57
1,1.440022,1.438588,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.501190,1.453165,0.252399,03:11
1,1.448754,1.440264,0.252414,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.501987,1.451052,0.252399,03:12
1,1.449089,1.439459,0.252414,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.451791,1.437271,0.252447,01:57
1,1.436550,1.434542,0.255236,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.453700,1.438717,0.252447,01:57
1,1.439022,1.435764,0.255236,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.559114,1.460189,0.306993,01:22
1,1.452645,1.435083,0.329304,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.559087,1.460618,0.306993,01:22
1,1.452913,1.435855,0.329304,01:22
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,1.494467,1.447583,0.252418,04:57
1,1.453784,1.445102,0.252422,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.490795,1.445111,0.252418,04:57
1,1.453167,1.442577,0.252422,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.495603,1.436484,0.252447,01:57
1,1.434851,1.433364,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.497237,1.434050,0.252447,01:58
1,1.437066,1.431646,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.544695,1.452301,0.252418,04:57
1,1.462851,1.443793,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.545106,1.450157,0.252418,04:57
1,1.463099,1.441355,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.483036,1.435881,0.272438,03:12
1,1.422090,1.396381,0.335836,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.483473,1.436597,0.272438,03:12
1,1.422024,1.397328,0.335836,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.453144,1.420602,0.333273,00:47
1,1.396540,1.392156,0.346649,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.453385,1.420706,0.333273,00:46
1,1.396908,1.392290,0.346649,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452448,1.419428,0.331468,00:46
1,1.394281,1.389782,0.347430,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452332,1.419594,0.331468,00:46
1,1.393144,1.389942,0.347430,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451378,1.419670,0.330770,00:46
1,1.393918,1.389887,0.346902,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451411,1.419823,0.330770,00:46
1,1.394019,1.390058,0.346902,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.556772,1.465360,0.314043,01:22
1,1.453642,1.435655,0.327958,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.556267,1.466028,0.314043,01:22
1,1.453818,1.436412,0.327958,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.494802,1.483007,0.252456,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.495833,1.485912,0.252456,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.452201,1.414591,0.335621,00:47
1,1.392863,1.390117,0.347934,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451854,1.414327,0.335621,00:47
1,1.393658,1.390012,0.347934,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450926,1.419355,0.328451,00:46
1,1.394797,1.391061,0.343353,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450556,1.419482,0.328451,00:47
1,1.394890,1.391205,0.343353,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.456353,1.428687,0.329839,00:47
1,1.398633,1.393692,0.345930,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.456174,1.428811,0.329839,00:47
1,1.398668,1.393858,0.345930,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.517828,1.469588,0.252518,03:11
1,1.466226,1.458635,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.521665,1.467670,0.252518,03:12
1,1.467073,1.456744,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.554840,1.464670,0.291413,01:22
1,1.454444,1.437201,0.329855,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.555035,1.464929,0.291413,01:22
1,1.455017,1.437929,0.329855,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.452624,1.420969,0.331842,00:46
1,1.394534,1.390816,0.346939,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452768,1.421080,0.331842,00:46
1,1.395154,1.391013,0.346939,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.634917,1.445640,0.252447,01:57
1,1.448201,1.439092,0.252579,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.634613,1.446935,0.252447,01:57
1,1.448404,1.440535,0.252579,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.575181,1.443766,0.252545,04:57
1,1.466721,1.441340,0.252545,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.568987,1.446189,0.252545,04:57
1,1.464291,1.443826,0.252545,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.946443,1.464130,0.252402,03:11
1,1.513709,1.455411,0.252338,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.904161,1.462033,0.252402,03:12
1,1.509086,1.453282,0.252338,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.450243,1.413454,0.334027,00:46
1,1.392329,1.388749,0.348907,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450611,1.413543,0.334027,00:46
1,1.390704,1.388912,0.348907,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450969,1.416777,0.332922,00:46
1,1.393398,1.389824,0.347797,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451171,1.416967,0.332922,00:46
1,1.394018,1.390002,0.347797,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.487009,1.440373,0.265503,03:11
1,1.432187,1.412548,0.315187,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.486319,1.439882,0.265503,03:12
1,1.432002,1.412327,0.315187,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.525698,1.466370,0.252402,03:11
1,1.464464,1.452845,0.252400,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.525546,1.468363,0.252402,03:11
1,1.465150,1.454772,0.252400,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,1.496912,1.454363,0.252402,03:11
1,1.453395,1.447746,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.496748,1.452132,0.252402,03:12
1,1.453005,1.445353,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.494442,1.439278,0.252447,01:57
1,1.439770,1.436279,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.495106,1.437783,0.252447,01:58
1,1.438451,1.434671,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.486029,1.439798,0.254244,03:11
1,1.436032,1.420320,0.312096,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.486105,1.440281,0.254244,03:12
1,1.436046,1.421166,0.312096,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.447882,1.427421,0.254467,01:58
1,1.423813,1.423158,0.254274,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.449042,1.426939,0.254467,01:58
1,1.424089,1.422638,0.254274,01:57
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.477718,1.515058,0.264328,03:11
1,1.413795,1.391548,0.336336,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.477248,1.518483,0.264328,03:12
1,1.413373,1.392348,0.336336,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.457124,1.424131,0.331983,00:47
1,1.401728,1.395177,0.343646,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.456874,1.424255,0.331983,00:46
1,1.400189,1.395379,0.343646,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452029,1.421815,0.331605,00:46
1,1.392716,1.389781,0.346671,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452143,1.421883,0.331605,00:46
1,1.392946,1.389930,0.346671,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.482619,1.430936,0.287418,03:11
1,1.417500,1.394748,0.332754,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.482362,1.431643,0.287418,03:12
1,1.417063,1.395692,0.332754,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.450597,1.438641,0.252447,01:57
1,1.431290,1.428582,0.252452,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450626,1.440074,0.252447,01:57
1,1.431041,1.428964,0.252452,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.746154,1.463878,0.252402,03:11
1,1.489360,1.453993,0.252463,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.794863,1.461847,0.252402,03:11
1,1.495010,1.451958,0.252463,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.475299,1.430824,0.274861,03:12
1,1.403188,1.380533,0.346884,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.475428,1.432358,0.274861,03:12
1,1.403211,1.381263,0.346884,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.483150,1.434526,0.280552,03:12
1,1.429443,1.413375,0.311803,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.483686,1.435315,0.280552,03:12
1,1.429821,1.414006,0.311803,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.481050,1.427860,0.298316,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.481030,1.428618,0.298316,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.474648,1.441801,0.269208,03:11
1,1.447215,1.441219,0.256109,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.474839,1.441929,0.269208,03:12
1,1.447566,1.439626,0.256109,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.451207,1.439700,0.252543,01:57
1,1.439252,1.437201,0.252447,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.449957,1.438279,0.252543,01:57
1,1.437459,1.435628,0.252447,01:58
epoch,train_loss,valid_loss,accuracy,time
0,1.452106,1.419419,0.330961,00:51
1,1.394648,1.390012,0.347692,00:51
epoch,train_loss,valid_loss,accuracy,time
0,1.451926,1.419468,0.330961,00:51
1,1.394017,1.390175,0.347692,00:51
epoch,train_loss,valid_loss,accuracy,time
0,1.685592,1.456335,0.252518,03:14
1,1.478540,1.447590,0.249205,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.715438,1.458985,0.252518,03:14
1,1.482486,1.448870,0.249205,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.602793,1.472323,0.252524,05:00
1,1.483282,1.456118,0.252435,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.603626,1.475360,0.252524,04:59
1,1.483790,1.458367,0.252435,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.604477,1.438709,0.252447,01:57
1,1.443357,1.435818,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.601058,1.437252,0.252447,01:57
1,1.441352,1.434215,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.553207,1.456638,0.321909,01:22
1,1.452323,1.434954,0.332051,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.553338,1.457094,0.321909,01:22
1,1.452617,1.435714,0.332051,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.514372,1.443752,0.252543,01:57
1,1.445170,1.440206,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.512593,1.445003,0.252543,01:57
1,1.445016,1.441465,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.480727,1.433896,0.258029,03:11
1,1.427079,1.409390,0.325736,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.480729,1.434361,0.258029,03:11
1,1.426438,1.410123,0.325736,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.475159,1.434442,0.252544,01:57
1,1.435196,1.430497,0.266165,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.475769,1.435744,0.252544,01:57
1,1.434245,1.431951,0.266165,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.525799,1.443420,0.252447,01:57
1,1.444603,1.439919,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.530626,1.444670,0.252447,01:57
1,1.444799,1.441266,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.532211,1.454337,0.252402,03:11
1,1.459404,1.447186,0.252518,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.536288,1.452002,0.252402,03:12
1,1.459869,1.444839,0.252518,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.480445,1.440979,0.287632,03:12
1,1.424321,1.405170,0.320084,03:35
epoch,train_loss,valid_loss,accuracy,time
0,1.480787,1.442092,0.287632,03:12
1,1.425445,1.405836,0.320084,03:35
epoch,train_loss,valid_loss,accuracy,time
0,1.451634,1.421346,0.332637,00:46
1,1.395645,1.391297,0.346885,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452417,1.421530,0.332637,00:46
1,1.395485,1.391488,0.346885,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.510551,1.466355,0.252518,03:12
1,1.462034,1.452170,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.511565,1.468139,0.252518,03:11
1,1.462364,1.453832,0.252518,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.464926,1.438157,0.252543,01:57
1,1.436696,1.434998,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.465226,1.436856,0.252543,01:57
