ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,2,1152,0.2,0.1,(0.8, 0.7),125,125,0.002,1024,0.33137813210487366
1,1,4,576,0.2,0.001,(0.9, 0.8),50,150,0.002,512,0.30373141169548035
1,1,4,576,0.2,0.001,(0.9, 0.8),50,150,0.002,512,0.30373141169548035
1,1,2,576,1.0,0.1,(0.8, 0.7),100,150,0.002,1024,0.3280332684516907
1,1,2,576,1.0,0.1,(0.8, 0.7),100,150,0.002,1024,0.3280332684516907
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,125,0.005,512,0.35128098726272583
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,125,0.005,512,0.35128098726272583
1,1,2,576,1.0,0.1,(0.8, 0.7),50,125,0.005,512,0.3484712243080139
1,1,2,576,1.0,0.1,(0.8, 0.7),50,125,0.005,512,0.3484712243080139
1,1,4,576,0.2,0.1,(0.8, 0.7),100,125,0.002,512,0.3322502076625824
1,1,4,576,0.2,0.1,(0.8, 0.7),100,125,0.002,512,0.3322502076625824
1,1,4,576,1.0,0.01,(0.95, 0.85),100,150,0.008,1024,0.25254279375076294
1,1,4,576,1.0,0.01,(0.95, 0.85),100,150,0.008,1024,0.25254279375076294
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,100,0.002,512,0.3478003144264221
1,1,2,576,1.0,0.0001,(0.8, 0.7),100,100,0.002,512,0.3478003144264221
1,1,3,576,0.2,0.01,(0.95, 0.85),100,125,0.005,512,0.35667845606803894
1,1,3,576,0.2,0.01,(0.95, 0.85),100,125,0.005,512,0.35667845606803894
1,1,4,576,1.0,0.01,(0.95, 0.85),100,150,0.008,512,0.2525348961353302
1,1,4,576,1.0,0.01,(0.95, 0.85),100,150,0.008,512,0.2525348961353302
1,1,3,576,0.2,0.01,(0.95, 0.85),50,150,0.002,1024,0.3078289330005646
1,1,3,576,0.2,0.01,(0.95, 0.85),50,150,0.002,1024,0.3078289330005646
1,1,4,576,1.0,0.001,(0.9, 0.8),100,100,0.008,1024,0.2524912357330322
1,1,4,576,1.0,0.001,(0.9, 0.8),100,100,0.008,1024,0.2524912357330322
1,1,3,576,0.2,0.01,(0.8, 0.7),50,100,0.005,512,0.35531947016716003
1,1,3,576,0.2,0.01,(0.8, 0.7),50,100,0.005,512,0.35531947016716003
1,1,2,1152,0.2,0.0001,(0.9, 0.8),100,150,0.008,512,0.35350093245506287
1,1,2,1152,0.2,0.0001,(0.9, 0.8),100,150,0.008,512,0.35350093245506287
1,1,4,1152,0.2,0.0001,(0.95, 0.85),125,100,0.008,512,0.002301276894286275
1,1,4,1152,0.2,0.0001,(0.95, 0.85),125,100,0.008,512,0.002301276894286275
1,1,3,576,0.2,0.001,(0.8, 0.7),100,125,0.002,1024,0.3188292384147644
1,1,3,576,0.2,0.001,(0.8, 0.7),100,125,0.002,1024,0.3188292384147644
1,1,2,1152,0.2,0.1,(0.8, 0.7),125,125,0.008,512,0.3559662103652954
1,1,2,1152,0.2,0.1,(0.8, 0.7),125,125,0.008,512,0.3559662103652954
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,125,0.002,512,0.35206353664398193
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,125,0.002,512,0.35206353664398193
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,125,0.005,512,0.3536961078643799
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,125,0.005,512,0.3536961078643799
1,1,2,576,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.33252203464508057
1,1,2,576,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.33252203464508057
1,1,2,576,0.2,0.001,(0.95, 0.85),50,125,0.002,512,0.344420850276947
1,1,2,576,0.2,0.001,(0.95, 0.85),50,125,0.002,512,0.344420850276947
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,100,0.008,512,0.25296470522880554
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,100,0.008,512,0.25296470522880554
1,1,4,576,1.0,0.001,(0.95, 0.85),125,150,0.005,512,0.2981346547603607
1,1,4,576,1.0,0.001,(0.95, 0.85),125,150,0.005,512,0.2981346547603607
1,1,4,1152,1.0,0.01,(0.9, 0.8),125,125,0.008,1024,0.2524018883705139
1,1,4,1152,1.0,0.01,(0.9, 0.8),125,125,0.008,1024,0.2524018883705139
1,1,2,576,0.2,0.01,(0.95, 0.85),125,100,0.005,512,0.35767945647239685
1,1,2,576,0.2,0.01,(0.95, 0.85),125,100,0.005,512,0.35767945647239685
1,1,2,576,0.2,0.0001,(0.8, 0.7),100,150,0.002,512,0.3356300890445709
1,1,2,576,0.2,0.0001,(0.8, 0.7),100,150,0.002,512,0.3356300890445709
1,1,4,1152,1.0,0.0001,(0.8, 0.7),50,150,0.008,512,0.2545357346534729
1,1,4,1152,1.0,0.0001,(0.8, 0.7),50,150,0.008,512,0.2545357346534729
1,1,2,576,0.2,0.01,(0.95, 0.85),50,150,0.008,512,0.34729915857315063
1,1,2,576,0.2,0.01,(0.95, 0.85),50,150,0.008,512,0.34729915857315063
1,1,4,1152,0.2,0.0001,(0.95, 0.85),50,150,0.002,512,0.2524496614933014
1,1,4,1152,0.2,0.0001,(0.95, 0.85),50,150,0.002,512,0.2524496614933014
1,1,3,1152,1.0,0.0001,(0.95, 0.85),50,125,0.002,512,0.34403687715530396
1,1,3,1152,1.0,0.0001,(0.95, 0.85),50,125,0.002,512,0.34403687715530396
1,1,2,576,0.2,0.1,(0.9, 0.8),125,150,0.002,512,0.3431228697299957
1,1,2,576,0.2,0.1,(0.9, 0.8),125,150,0.002,512,0.3431228697299957
1,1,2,576,0.2,0.0001,(0.9, 0.8),125,100,0.005,512,0.35673996806144714
1,1,2,576,0.2,0.0001,(0.9, 0.8),125,100,0.005,512,0.35673996806144714
1,1,2,1152,0.2,0.001,(0.8, 0.7),50,125,0.002,1024,0.3275754451751709
1,1,2,1152,0.2,0.001,(0.8, 0.7),50,125,0.002,1024,0.3275754451751709
1,1,2,1152,0.2,0.001,(0.95, 0.85),100,100,0.002,512,0.3535120189189911
1,1,2,1152,0.2,0.001,(0.95, 0.85),100,100,0.002,512,0.3535120189189911
1,1,3,1152,1.0,0.001,(0.9, 0.8),100,125,0.002,1024,0.3226809799671173
1,1,3,1152,1.0,0.001,(0.9, 0.8),100,125,0.002,1024,0.3226809799671173
1,1,4,1152,0.2,0.001,(0.9, 0.8),100,125,0.008,1024,0.25251826643943787
1,1,4,1152,0.2,0.001,(0.9, 0.8),100,125,0.008,1024,0.25251826643943787
1,1,4,576,0.2,0.1,(0.95, 0.85),100,150,0.005,1024,0.2524184584617615
1,1,4,576,0.2,0.1,(0.95, 0.85),100,150,0.005,1024,0.2524184584617615
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,150,0.002,512,0.3467240333557129
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,150,0.002,512,0.3467240333557129
1,1,4,1152,1.0,0.0001,(0.8, 0.7),100,125,0.005,512,0.0023059374652802944
1,1,4,1152,1.0,0.0001,(0.8, 0.7),100,125,0.005,512,0.0023059374652802944
1,1,2,576,1.0,0.01,(0.8, 0.7),100,125,0.005,1024,0.3337337374687195
1,1,2,576,1.0,0.01,(0.8, 0.7),100,125,0.005,1024,0.3337337374687195
1,1,4,1152,0.2,0.0001,(0.95, 0.85),50,125,0.002,1024,0.2542523443698883
1,1,4,1152,0.2,0.0001,(0.95, 0.85),50,125,0.002,1024,0.2542523443698883
1,1,2,576,0.2,0.1,(0.95, 0.85),125,125,0.008,512,0.35789063572883606
1,1,2,576,0.2,0.1,(0.95, 0.85),125,125,0.008,512,0.35789063572883606
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,125,0.002,1024,0.30431345105171204
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,125,0.002,1024,0.30431345105171204
1,1,4,576,0.2,0.001,(0.9, 0.8),100,150,0.008,1024,0.2524184584617615
1,1,4,576,0.2,0.001,(0.9, 0.8),100,150,0.008,1024,0.2524184584617615
1,1,3,1152,0.2,0.0001,(0.9, 0.8),100,100,0.002,512,0.3561960458755493
1,1,3,1152,0.2,0.0001,(0.9, 0.8),100,100,0.002,512,0.3561960458755493
1,1,2,1152,0.2,0.1,(0.9, 0.8),50,100,0.008,512,0.25298503041267395
1,1,2,1152,0.2,0.1,(0.9, 0.8),50,100,0.008,512,0.25298503041267395
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,150,0.005,1024,0.2525452971458435
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,150,0.005,1024,0.2525452971458435
1,1,2,576,0.2,0.01,(0.95, 0.85),100,125,0.005,1024,0.3343731164932251
1,1,2,576,0.2,0.01,(0.95, 0.85),100,125,0.005,1024,0.3343731164932251
1,1,2,576,0.2,0.001,(0.8, 0.7),50,150,0.008,512,0.3428709805011749
1,1,2,576,0.2,0.001,(0.8, 0.7),50,150,0.008,512,0.3428709805011749
1,1,2,1152,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.333384245634079
1,1,2,1152,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.333384245634079
1,1,4,576,0.2,0.0001,(0.95, 0.85),50,100,0.002,1024,0.2545306086540222
1,1,4,576,0.2,0.0001,(0.95, 0.85),50,100,0.002,1024,0.2545306086540222
1,1,3,1152,0.2,0.01,(0.95, 0.85),50,100,0.005,512,0.2525430917739868
1,1,3,1152,0.2,0.01,(0.95, 0.85),50,100,0.005,512,0.2525430917739868
1,1,2,1152,0.2,0.01,(0.95, 0.85),100,125,0.008,1024,0.34683936834335327
1,1,2,1152,0.2,0.01,(0.95, 0.85),100,125,0.008,1024,0.34683936834335327
1,1,4,576,1.0,0.001,(0.9, 0.8),50,100,0.002,1024,0.30336928367614746
1,1,4,576,1.0,0.001,(0.9, 0.8),50,100,0.002,1024,0.30336928367614746
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,125,0.008,512,0.3497474789619446
1,1,2,1152,1.0,0.001,(0.8, 0.7),125,125,0.008,512,0.3497474789619446
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,100,0.005,512,0.3561062514781952
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,100,0.005,512,0.3561062514781952
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,150,0.002,512,0.32841023802757263
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,150,0.002,512,0.32841023802757263
1,1,3,1152,1.0,0.001,(0.8, 0.7),125,100,0.005,1024,0.2520013153553009
1,1,3,1152,1.0,0.001,(0.8, 0.7),125,100,0.005,1024,0.2520013153553009
1,1,4,576,0.2,0.1,(0.95, 0.85),50,125,0.008,512,0.25240233540534973
1,1,4,576,0.2,0.1,(0.95, 0.85),50,125,0.008,512,0.25240233540534973
1,1,3,1152,1.0,0.0001,(0.95, 0.85),125,125,0.008,512,0.3167968690395355
1,1,3,1152,1.0,0.0001,(0.95, 0.85),125,125,0.008,512,0.3167968690395355
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,150,0.005,1024,0.324686735868454
1,1,2,1152,1.0,0.0001,(0.95, 0.85),50,150,0.005,1024,0.324686735868454
1,1,3,1152,0.2,0.01,(0.8, 0.7),100,100,0.002,1024,0.3169630467891693
1,1,3,1152,0.2,0.01,(0.8, 0.7),100,100,0.002,1024,0.3169630467891693
1,1,2,1152,1.0,0.01,(0.8, 0.7),100,150,0.002,512,0.33478131890296936
1,1,2,1152,1.0,0.01,(0.8, 0.7),100,150,0.002,512,0.33478131890296936
1,1,4,1152,0.2,0.1,(0.95, 0.85),100,150,0.002,512,0.32997703552246094
1,1,4,1152,0.2,0.1,(0.95, 0.85),100,150,0.002,512,0.32997703552246094
1,1,4,1152,0.2,0.01,(0.9, 0.8),100,125,0.002,512,0.25238749384880066
1,1,4,1152,0.2,0.01,(0.9, 0.8),100,125,0.002,512,0.25238749384880066
1,1,4,576,1.0,0.01,(0.95, 0.85),50,125,0.002,1024,0.25240248441696167
1,1,4,576,1.0,0.01,(0.95, 0.85),50,125,0.002,1024,0.25240248441696167
1,1,4,576,1.0,0.1,(0.8, 0.7),50,125,0.002,1024,0.29779720306396484
1,1,4,576,1.0,0.1,(0.8, 0.7),50,125,0.002,1024,0.29779720306396484
1,1,4,1152,0.2,0.0001,(0.8, 0.7),50,100,0.008,512,0.25244712829589844
1,1,4,1152,0.2,0.0001,(0.8, 0.7),50,100,0.008,512,0.25244712829589844
1,1,4,1152,1.0,0.01,(0.95, 0.85),100,100,0.002,512,0.351123571395874
1,1,4,1152,1.0,0.01,(0.95, 0.85),100,100,0.002,512,0.351123571395874
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,150,0.008,512,0.2525430917739868
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,150,0.008,512,0.2525430917739868
1,1,4,576,0.2,0.1,(0.8, 0.7),125,150,0.008,1024,0.2524207830429077
1,1,4,576,0.2,0.1,(0.8, 0.7),125,150,0.008,1024,0.2524207830429077
1,1,4,576,0.2,0.01,(0.95, 0.85),125,125,0.005,1024,0.25251826643943787
1,1,4,576,0.2,0.01,(0.95, 0.85),125,125,0.005,1024,0.25251826643943787
1,1,2,1152,1.0,0.001,(0.9, 0.8),125,100,0.002,1024,0.33344390988349915
1,1,2,1152,1.0,0.001,(0.9, 0.8),125,100,0.002,1024,0.33344390988349915
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,100,0.002,512,0.35221824049949646
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,100,0.002,512,0.35221824049949646
1,1,4,576,1.0,0.001,(0.8, 0.7),125,125,0.008,512,0.3419557809829712
1,1,4,576,1.0,0.001,(0.8, 0.7),125,125,0.008,512,0.3419557809829712
1,1,4,576,0.2,0.1,(0.95, 0.85),125,100,0.005,512,0.35620763897895813
1,1,4,576,0.2,0.1,(0.95, 0.85),125,100,0.005,512,0.35620763897895813
1,1,4,1152,0.2,0.001,(0.9, 0.8),100,100,0.008,512,0.2525430917739868
1,1,4,1152,0.2,0.001,(0.9, 0.8),100,100,0.008,512,0.2525430917739868
1,1,2,1152,0.2,0.1,(0.9, 0.8),50,100,0.008,1024,0.34785687923431396
1,1,2,1152,0.2,0.1,(0.9, 0.8),50,100,0.008,1024,0.34785687923431396
1,1,2,1152,1.0,0.1,(0.8, 0.7),125,150,0.008,512,0.3528529703617096
1,1,2,1152,1.0,0.1,(0.8, 0.7),125,150,0.008,512,0.3528529703617096
1,1,4,576,1.0,0.001,(0.95, 0.85),125,100,0.008,512,0.2524465322494507
1,1,4,576,1.0,0.001,(0.95, 0.85),125,100,0.008,512,0.2524465322494507
1,1,4,1152,0.2,0.001,(0.9, 0.8),125,150,0.008,512,0.25231629610061646
1,1,4,1152,0.2,0.001,(0.9, 0.8),125,150,0.008,512,0.25231629610061646
1,1,4,576,0.2,0.1,(0.8, 0.7),125,100,0.008,512,0.25245487689971924
1,1,4,576,0.2,0.1,(0.8, 0.7),125,100,0.008,512,0.25245487689971924
1,1,4,1152,1.0,0.0001,(0.95, 0.85),50,125,0.002,512,0.322212815284729
1,1,4,1152,1.0,0.0001,(0.95, 0.85),50,125,0.002,512,0.322212815284729
1,1,4,576,0.2,0.0001,(0.95, 0.85),50,150,0.002,512,0.3085382878780365
1,1,4,576,0.2,0.0001,(0.95, 0.85),50,150,0.002,512,0.3085382878780365
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,100,0.002,512,0.3408317565917969
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,100,0.002,512,0.3408317565917969
1,1,3,1152,1.0,0.001,(0.9, 0.8),125,100,0.008,512,0.35790207982063293
1,1,3,1152,1.0,0.001,(0.9, 0.8),125,100,0.008,512,0.35790207982063293
1,1,3,576,1.0,0.01,(0.95, 0.85),100,150,0.002,512,0.32726481556892395
1,1,3,576,1.0,0.01,(0.95, 0.85),100,150,0.002,512,0.32726481556892395
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,125,0.005,512,0.252374529838562
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,125,0.005,512,0.252374529838562
1,1,2,1152,0.2,0.0001,(0.8, 0.7),125,150,0.005,512,0.35083314776420593
1,1,2,1152,0.2,0.0001,(0.8, 0.7),125,150,0.005,512,0.35083314776420593
1,1,2,576,1.0,0.0001,(0.95, 0.85),50,125,0.002,1024,0.317534863948822
1,1,2,576,1.0,0.0001,(0.95, 0.85),50,125,0.002,1024,0.317534863948822
1,1,3,576,0.2,0.001,(0.95, 0.85),125,125,0.002,512,0.3509853780269623
1,1,3,576,0.2,0.001,(0.95, 0.85),125,125,0.002,512,0.3509853780269623
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,150,0.002,1024,0.31682974100112915
1,1,3,576,1.0,0.0001,(0.95, 0.85),125,150,0.002,1024,0.31682974100112915
1,1,2,576,0.2,0.01,(0.9, 0.8),50,100,0.002,512,0.3440330922603607
1,1,2,576,0.2,0.01,(0.9, 0.8),50,100,0.002,512,0.3440330922603607
1,1,2,576,0.2,0.1,(0.8, 0.7),100,125,0.002,512,0.34960076212882996
1,1,2,576,0.2,0.1,(0.8, 0.7),100,125,0.002,512,0.34960076212882996
1,1,4,1152,1.0,0.1,(0.8, 0.7),100,150,0.008,1024,0.2524184584617615
1,1,4,1152,1.0,0.1,(0.8, 0.7),100,150,0.008,1024,0.2524184584617615
1,1,4,576,0.2,0.01,(0.9, 0.8),50,150,0.005,512,0.25455230474472046
1,1,4,576,0.2,0.01,(0.9, 0.8),50,150,0.005,512,0.25455230474472046
1,1,3,576,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.3105800747871399
1,1,3,576,1.0,0.1,(0.9, 0.8),100,125,0.005,1024,0.3105800747871399
1,1,2,576,1.0,0.001,(0.95, 0.85),50,100,0.008,512,0.35562488436698914
1,1,2,576,1.0,0.001,(0.95, 0.85),50,100,0.008,512,0.35562488436698914
1,1,2,1152,1.0,0.001,(0.8, 0.7),100,100,0.008,512,0.3586806654930115
1,1,2,1152,1.0,0.001,(0.8, 0.7),100,100,0.008,512,0.3586806654930115
1,1,4,576,0.2,0.01,(0.8, 0.7),125,125,0.005,1024,0.2918340563774109
1,1,4,576,0.2,0.01,(0.8, 0.7),125,125,0.005,1024,0.2918340563774109
1,1,3,576,0.2,0.0001,(0.95, 0.85),100,125,0.008,512,0.3525468707084656
1,1,3,576,0.2,0.0001,(0.95, 0.85),100,125,0.008,512,0.3525468707084656
1,1,4,1152,0.2,0.0001,(0.95, 0.85),100,125,0.008,1024,0.252401739358902
1,1,4,1152,0.2,0.0001,(0.95, 0.85),100,125,0.008,1024,0.252401739358902
1,1,3,576,0.2,0.01,(0.95, 0.85),100,125,0.008,1024,0.3191947042942047
1,1,3,576,0.2,0.01,(0.95, 0.85),100,125,0.008,1024,0.3191947042942047
1,1,3,576,0.2,0.01,(0.95, 0.85),100,100,0.002,512,0.3543826937675476
1,1,3,576,0.2,0.01,(0.95, 0.85),100,100,0.002,512,0.3543826937675476
1,1,3,1152,0.2,0.1,(0.9, 0.8),50,125,0.005,512,0.28366145491600037
1,1,3,1152,0.2,0.1,(0.9, 0.8),50,125,0.005,512,0.28366145491600037
1,1,4,1152,1.0,0.01,(0.95, 0.85),100,100,0.005,512,0.25297656655311584
1,1,4,1152,1.0,0.01,(0.95, 0.85),100,100,0.005,512,0.25297656655311584
1,1,4,576,1.0,0.0001,(0.9, 0.8),100,100,0.005,1024,0.002284850925207138
1,1,4,576,1.0,0.0001,(0.9, 0.8),100,100,0.005,1024,0.002284850925207138
1,1,4,576,0.2,0.1,(0.9, 0.8),125,150,0.005,1024,0.25254541635513306
1,1,4,576,0.2,0.1,(0.9, 0.8),125,150,0.005,1024,0.25254541635513306
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,100,0.002,512,0.34651800990104675
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,100,0.002,512,0.34651800990104675
1,1,3,1152,0.2,0.001,(0.9, 0.8),125,100,0.005,1024,0.32409098744392395
1,1,3,1152,0.2,0.001,(0.9, 0.8),125,100,0.005,1024,0.32409098744392395
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,125,0.008,512,0.3548315465450287
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,125,0.008,512,0.3548315465450287
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,150,0.008,1024,0.3014068603515625
1,1,3,1152,0.2,0.0001,(0.95, 0.85),50,150,0.008,1024,0.3014068603515625
1,1,3,576,1.0,0.001,(0.9, 0.8),50,150,0.008,1024,0.3173764646053314
1,1,3,576,1.0,0.001,(0.9, 0.8),50,150,0.008,1024,0.3173764646053314
1,1,2,576,0.2,0.1,(0.9, 0.8),100,125,0.008,512,0.3567007780075073
1,1,2,576,0.2,0.1,(0.9, 0.8),100,125,0.008,512,0.3567007780075073
1,1,2,576,1.0,0.0001,(0.95, 0.85),100,150,0.005,1024,0.3303053379058838
1,1,2,576,1.0,0.0001,(0.95, 0.85),100,150,0.005,1024,0.3303053379058838
1,1,2,576,1.0,0.001,(0.95, 0.85),125,125,0.008,512,0.3551921844482422
1,1,2,576,1.0,0.001,(0.95, 0.85),125,125,0.008,512,0.3551921844482422
1,1,2,1152,1.0,0.0001,(0.9, 0.8),125,100,0.008,1024,0.34862029552459717
1,1,2,1152,1.0,0.0001,(0.9, 0.8),125,100,0.008,1024,0.34862029552459717
1,1,3,576,0.2,0.1,(0.8, 0.7),50,100,0.005,1024,0.2846691906452179
1,1,3,576,0.2,0.1,(0.8, 0.7),50,100,0.005,1024,0.2846691906452179
1,1,3,576,0.2,0.0001,(0.9, 0.8),50,125,0.005,512,0.3540739119052887
1,1,3,576,0.2,0.0001,(0.9, 0.8),50,125,0.005,512,0.3540739119052887
1,1,3,576,0.2,0.1,(0.8, 0.7),50,125,0.005,1024,0.28951671719551086
1,1,3,576,0.2,0.1,(0.8, 0.7),50,125,0.005,1024,0.28951671719551086
1,1,3,576,0.2,0.01,(0.9, 0.8),125,100,0.005,512,0.3595528304576874
1,1,3,576,0.2,0.01,(0.9, 0.8),125,100,0.005,512,0.3595528304576874
1,1,4,576,1.0,0.1,(0.9, 0.8),100,150,0.005,512,0.2524462342262268
1,1,4,576,1.0,0.1,(0.9, 0.8),100,150,0.005,512,0.2524462342262268
1,1,4,1152,1.0,0.001,(0.9, 0.8),100,125,0.005,1024,0.25240471959114075
1,1,4,1152,1.0,0.001,(0.9, 0.8),100,125,0.005,1024,0.25240471959114075
1,1,4,576,0.2,0.01,(0.95, 0.85),125,150,0.002,512,0.31281399726867676
1,1,4,576,0.2,0.01,(0.95, 0.85),125,150,0.002,512,0.31281399726867676
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,125,0.002,1024,0.33181872963905334
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,125,0.002,1024,0.33181872963905334
1,1,2,1152,1.0,0.01,(0.9, 0.8),125,150,0.005,512,0.35160765051841736
1,1,2,1152,1.0,0.01,(0.9, 0.8),125,150,0.005,512,0.35160765051841736
1,1,2,576,0.2,0.1,(0.9, 0.8),50,100,0.005,512,0.3553362786769867
1,1,2,576,0.2,0.1,(0.9, 0.8),50,100,0.005,512,0.3553362786769867
1,1,2,1152,0.2,0.001,(0.95, 0.85),50,100,0.005,1024,0.002284850925207138
1,1,2,1152,0.2,0.001,(0.95, 0.85),50,100,0.005,1024,0.002284850925207138
1,1,2,576,0.2,0.1,(0.95, 0.85),100,100,0.002,512,0.3510535657405853
1,1,2,576,0.2,0.1,(0.95, 0.85),100,100,0.002,512,0.3510535657405853
1,1,3,576,1.0,0.001,(0.8, 0.7),50,150,0.008,512,0.31997179985046387
1,1,3,576,1.0,0.001,(0.8, 0.7),50,150,0.008,512,0.31997179985046387
1,1,3,576,1.0,0.0001,(0.95, 0.85),100,100,0.008,512,0.3572982847690582
1,1,3,576,1.0,0.0001,(0.95, 0.85),100,100,0.008,512,0.3572982847690582
1,1,4,576,1.0,0.0001,(0.95, 0.85),125,100,0.005,1024,0.2540092468261719
1,1,4,576,1.0,0.0001,(0.95, 0.85),125,100,0.005,1024,0.2540092468261719
1,1,2,576,1.0,0.1,(0.9, 0.8),50,150,0.005,512,0.34416747093200684
1,1,2,576,1.0,0.1,(0.9, 0.8),50,150,0.005,512,0.34416747093200684
1,1,4,576,1.0,0.1,(0.8, 0.7),50,150,0.008,512,0.002301277592778206
1,1,4,576,1.0,0.1,(0.8, 0.7),50,150,0.008,512,0.002301277592778206
1,1,4,576,1.0,0.01,(0.9, 0.8),125,100,0.008,512,0.25254327058792114
1,1,4,576,1.0,0.01,(0.9, 0.8),125,100,0.008,512,0.25254327058792114
1,1,3,576,1.0,0.1,(0.9, 0.8),100,125,0.008,512,0.3549223244190216
1,1,3,576,1.0,0.1,(0.9, 0.8),100,125,0.008,512,0.3549223244190216
1,1,3,1152,1.0,0.01,(0.8, 0.7),50,150,0.008,1024,0.2525455951690674
1,1,3,1152,1.0,0.01,(0.8, 0.7),50,150,0.008,1024,0.2525455951690674
1,1,2,576,0.2,0.1,(0.9, 0.8),50,125,0.002,1024,0.3259337544441223
1,1,2,576,0.2,0.1,(0.9, 0.8),50,125,0.002,1024,0.3259337544441223
1,1,2,1152,1.0,0.1,(0.8, 0.7),50,125,0.005,512,0.0023059374652802944
1,1,2,1152,1.0,0.1,(0.8, 0.7),50,125,0.005,512,0.0023059374652802944
1,1,2,576,0.2,0.1,(0.95, 0.85),125,150,0.002,1024,0.33032628893852234
1,1,2,576,0.2,0.1,(0.95, 0.85),125,150,0.002,1024,0.33032628893852234
1,1,4,576,1.0,0.001,(0.95, 0.85),125,125,0.002,512,0.3211517333984375
1,1,4,576,1.0,0.001,(0.95, 0.85),125,125,0.002,512,0.3211517333984375
1,1,4,576,0.2,0.0001,(0.9, 0.8),50,125,0.008,1024,0.0022996878251433372
1,1,4,576,0.2,0.0001,(0.9, 0.8),50,125,0.008,1024,0.0022996878251433372
1,1,2,576,0.2,0.001,(0.8, 0.7),125,125,0.005,1024,0.33719563484191895
1,1,2,576,0.2,0.001,(0.8, 0.7),125,125,0.005,1024,0.33719563484191895
1,1,3,576,1.0,0.1,(0.9, 0.8),50,100,0.002,512,0.334789901971817
1,1,3,576,1.0,0.1,(0.9, 0.8),50,100,0.002,512,0.334789901971817
1,1,3,576,0.2,0.1,(0.9, 0.8),100,125,0.008,1024,0.2524018883705139
1,1,3,576,0.2,0.1,(0.9, 0.8),100,125,0.008,1024,0.2524018883705139
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,125,0.005,512,0.2546326220035553
1,1,4,1152,1.0,0.1,(0.95, 0.85),50,125,0.005,512,0.2546326220035553
1,1,3,576,1.0,0.001,(0.9, 0.8),125,125,0.005,512,0.3514939844608307
1,1,3,576,1.0,0.001,(0.9, 0.8),125,125,0.005,512,0.3514939844608307
1,1,2,1152,0.2,0.01,(0.9, 0.8),50,125,0.008,1024,0.3309983015060425
1,1,2,1152,0.2,0.01,(0.9, 0.8),50,125,0.008,1024,0.3309983015060425
1,1,3,576,1.0,0.001,(0.95, 0.85),125,100,0.008,512,0.3575826585292816
1,1,3,576,1.0,0.001,(0.95, 0.85),125,100,0.008,512,0.3575826585292816
1,1,2,1152,1.0,0.1,(0.95, 0.85),125,125,0.005,512,0.35187777876853943
1,1,2,1152,1.0,0.1,(0.95, 0.85),125,125,0.005,512,0.35187777876853943
1,1,2,1152,1.0,0.001,(0.8, 0.7),100,100,0.002,1024,0.333484947681427
1,1,2,1152,1.0,0.001,(0.8, 0.7),100,100,0.002,1024,0.333484947681427
1,1,3,1152,1.0,0.01,(0.8, 0.7),50,100,0.002,1024,0.3234092593193054
1,1,3,1152,1.0,0.01,(0.8, 0.7),50,100,0.002,1024,0.3234092593193054
